key_bom	key_wiki	key_omdb
b1854	w4203	
b1856	w4206	
b1871	w4249	
b1881	w4282	
b1887	w4303	o16206
b1893	w4307	o21974
b1894	w4309	o3670
b1903	w4323	
b1911	w4350	
b1913	w4353	o10583
b1934	w4470	o20240
b1968	w4572	
b1979	w4596	o16209
b1991	w4644	
b1993	w4649	
b1994	w4652	
b2009	w4699	o21976
b2019	w4716	
b2020	w4717	
b2025	w4738	
b2050	w4815	o5334
b2053	w4829	o6377
b2057	w4843	o10586
b2087	w4992	o5078
b2090	w5006	
b2095	w5040	o2039
b2096	w5044	o16211
b2112	w5100	
b2115	w5107	
b2122	w5133	o13704
b2131	w5154	o7459
b2139	w5202	o20636
b2148	w5234	
b2181	w5322	o18614
b2182	w5302	
b2183	w5312	o13502
b2189	w5344	
b2193	w5356	
b2208	w5390	
b2210	w5400	
b2211	w5402	o2041
b2219	w5460	o18195
b2220	w5462	o2042
b2225	w5474	o1016
b2239	w5529	o3682
b2240	w5531	o18617
b2263	w5580	o9659
b2269	w5596	
b2273	w5629	o2476
b2301	w5745	o9660
b2319	w5809	o16486
b2324	w5837	
b2358	w7148	
b2373	w6004	o16490
b2410	w6174	
b2421	w6203	o20638
b2435	w6262	o18626
b2437	w6265	
b2439	w6277	o5343
b2440	w6278	o2478
b2441	w6279	o9928
b2443	w6287	
b2448	w6314	
b2474	w6389	o19048
b2491	w6438	
b2495	w6444	
b2496	w6445	o2480
b2503	w6462	
b2509	w6471	o18627
b2522	w6522	o10595
b2533	w6584	o16214
b2535	w6587	o21987
b2546	w6602	o19980
b2547	w6604	o7947
b2551	w6622	
b2567	w6681	
b2589	w6714	
b2605	w6789	
b2606	w6792	o16215
b2611	w6807	
b2618	w6832	o3689
b2629	w6864	o3690
b2630	w6831	
b2631	w6866	
b2632	w6867	o9663
b2644	w6895	o21988
b2646	w6897	o3334
b2652	w6924	
b2682	w7029	
b2683	w7033	o10599
b2700	w7077	o20265
b2708	w7099	
b2753	w7268	o21990
b2754	w7273	o7464
b2757	w7279	
b2777	w7327	o18205
b2790	w7374	o18632
b2807	w7434	o13717
b2811	w7416	o16495
b2831	w7474	
b2842	w7514	
b2844	w7523	
b2846	w7528	o2277
b2847	w7529	o20272
b2850	w7541	
b2859	w7568	o16221
b2863	w7573	o14525
b2879	w7602	
b2880	w7603	o1027
b2889	w7626	o18207
b2911	w7672	o3699
b2934	w7732	
b2935	w7733	o5345
b2936	w7734	
b2947	w7775	o2278
b2978	w7896	
b2982	w7906	
b2996	w7961	
b3001	w7974	
b3005	w7997	o16224
b3015	w8047	o21996
b3020	w8084	
b3026	w8089	
b3049	w8139	o2047
b3052	w8155	o19051
b3054	w8146	o13721
b3058	w8172	o6396
b3065	w8188	
b3083	w8311	o7961
b3085	w8322	o18638
b3088	w8330	
b3101	w8406	
b3105	w8423	o9672
b3106	w8429	o2048
b3107	w8434	
b3112	w8475	o18641
b3123	w8498	o2497
b3128	w8519	
b3141	w8593	o8852
b3146	w8615	
b3171	w8677	o10607
b3175	w8701	o2050
b3199	w8790	
b3200	w8802	
b3209	w8858	o20645
b3234	w8934	o9674
b3241	w8971	
b3247	w8988	o1033
b3254	w9017	o18644
b3264	w9041	o14992
b3283	w9145	
b3289	w9155	o6398
b3295	w9160	
b3311	w9236	
b3312	w9241	
b3321	w9269	
b3329	w9287	o20286
b3330	w9288	o7971
b3335	w9324	o18224
b3342	w9351	
b3343	w9354	o9949
b3347	w9389	
b3349	w9422	o18650
b3365	w9454	o21999
b3385	w9532	o3714
b3398	w9585	
b3413	w9631	o7473
b3429	w9629	
b3438	w9693	o16232
b3453	w9762	o6400
b3465	w9802	
b3483	w9824	
b3490	w9837	
b3493	w9840	
b3496	w9849	
b3531	w10007	o7974
b3532	w10008	o1041
b3544	w10052	
b3547	w10056	
b3549	w10059	o18231
b3550	w10058	o2055
b3560	w10127	
b3586	w10215	
b3587	w10216	
b3588	w10217	
b3593	w10238	o9683
b3595	w10245	o18659
b3597	w10247	o11716
b3599	w10249	o20652
b3621	w10289	o7975
b3622	w10297	
b3627	w10327	o1347
b3631	w10328	o22004
b3643	w10370	o16529
b3645	w10376	
b3652	w10396	
b3664	w10418	
b3670	w10427	
b3678	w10475	o3358
b3690	w10523	
b3694	w10543	o22005
b3702	w10585	
b3710	w10623	o2508
b3711	w10624	o9957
b3715	w10627	o19998
b3722	w10637	o1046
b3723	w10639	
b3729	w10665	o5356
b3734	w10708	o19999
b3744	w10749	o20000
b3748	w10755	
b3764	w10822	
b3777	w10869	o8377
b3785	w10906	o10619
b3810	w10525	o10620
b3813	w10961	o10621
b3814	w10965	o9959
b3818	w10976	o18666
b3854	w11068	
b3859	w11092	
b3869	w11117	
b3871	w11120	
b3873	w11122	o10623
b3876	w11126	o15853
b3877	w11131	
b3890	w11190	o10624
b3891	w11195	
b3892	w11196	o7979
b3893	w11203	
b3899	w11226	
b3900	w11227	o9964
b3901	w11228	o9688
b3905	w11241	
b3906	w11245	
b3909	w11253	
b3910	w11254	
b3914	w11269	
b3922	w11298	o21709
b3924	w11471	o2060
b3926	w11307	o16535
b3933	w11340	o9966
b3934	w11350	
b3942	w11381	o7980
b3945	w11391	o17607
b3949	w11405	o7981
b3961	w11436	
b3968	w11442	
b3976	w11447	
b3978	w11458	o9967
b3991	w11504	o20296
b4045	w11558	
b4051	w11564	
b4053	w11566	
b4068	w11596	
b4083	w11645	
b4086	w11657	
b4092	w11695	o3367
b4095	w11688	o18251
b4100	w11700	
b4109	w11708	o20005
b4110	w11713	
b4115	w11730	
b4123	w11744	
b4124	w11746	
b4133	w11761	
b4135	w11762	
b4137	w11765	
b4150	w11801	o1052
b4162	w11850	o22012
b4173	w11864	o22014
b4176	w11865	o3737
b4180	w11873	
b4207	w11933	o3738
b4211	w11940	
b4219	w11958	
b4226	w11980	
b4247	w12052	o20008
b4249	w12056	o9969
b4252	w12063	o22017
b4266	w12117	
b4268	w12121	o7988
b4285	w12174	o2063
b4287	w12162	o7030
b4298	w12218	o6408
b4300	w12237	o20306
b4308	w12253	o22018
b4309	w12258	o20307
b4310	w12265	
b4311	w12264	
b4335	w12372	
b4358	w12442	
b4359	w12441	
b4360	w12444	
b4361	w12445	
b4363	w12457	o16242
b4369	w12452	o7485
b4380	w12473	
b4386	w12503	o1056
b4389	w12517	o2522
b4424	w12654	
b4447	w12740	
b4469	w12803	
b4472	w12806	
b4474	w12812	o2064
b4479	w12891	o22022
b4491	w12925	
b4494	w12926	o2524
b4495	w12929	o20011
b4498	w12949	o20312
b4511	w12971	o9698
b4513	w12972	
b4526	w13033	o18688
b4529	w13037	o16545
b4533	w13054	
b4540	w13073	o21713
b4570	w13202	
b4601	w13314	o13748
b4603	w13318	
b4605	w13340	
b4618	w13391	o20315
b4620	w13401	
b4621	w13405	
b4651	w13527	
b4655	w13545	o7997
b4660	w13559	
b4675	w13576	o13749
b4696	w13682	o16553
b4720	w13766	
b4721	w13767	o16555
b4767	w13937	o20013
b4769	w13940	o13750
b4771	w13943	o1069
b4777	w13956	
b4785	w13980	o3756
b4798	w14018	
b4804	w14036	o16247
b4829	w14072	o20320
b4831	w14076	
b4840	w14103	o5110
b4841	w14111	
b4843	w14117	o9703
b4847	w14124	
b4858	w14166	
b4869	w14214	o1357
b4876	w14230	o3380
b4877	w14233	
b4887	w14251	o18696
b4889	w14258	o8872
b4890	w14261	o8003
b4892	w14265	
b4897	w14294	
b4901	w14302	o1071
b4902	w14305	o18698
b4915	w14328	o2071
b4932	w14412	o16250
b4934	w14419	
b4942	w14447	
b4946	w14455	
b4976	w14592	o18701
b4983	w14607	
b4990	w14633	o19070
b4996	w14648	o8873
b4997	w14650	o8006
b5000	w14656	
b5001	w14659	
b5003	w14660	
b5006	w14663	
b5009	w14677	
b5023	w14738	
b5024	w14740	
b5031	w14758	
b5037	w14759	o3168
b5038	w14760	
b5054	w14814	o9710
b5076	w14969	
b5099	w15062	o2537
b5104	w15074	
b5140	w15162	
b5144	w15177	
b5145	w15178	
b5146	w15179	
b5150	w15186	
b5168	w15216	
b5169	w15224	
b5185	w15319	o3766
b5189	w15324	
b5196	w15343	o9711
b5211	w15396	o18273
b5216	w15440	o13543
b5228	w15475	
b5241	w15500	o9713
b5254	w15520	
b5256	w15537	o16574
b5265	w15562	
b5277	w15601	
b5282	w15611	
b5300	w15796	
b5303	w15811	
b5320	w15840	o20327
b5325	w15857	
b5335	w15894	
b5336	w15895	o1083
b5337	w15904	
b5343	w15918	
b5350	w15928	o8720
b5358	w15962	
b5364	w15994	
b5393	w16111	o5374
b5394	w16117	
b5406	w16166	o2545
b5410	w16178	o11734
b5413	w16183	
b5416	w16182	o16255
b5425	w16206	o16578
b5429	w16217	
b5440	w16261	
b5454	w16279	o1085
b5466	w16311	o20331
b5468	w16313	o5117
b5490	w16358	
b5504	w16422	o13754
b5508	w16429	o22032
b5510	w16440	
b5529	w16463	o16257
b5555	w16544	
b5574	w16628	
b5576	w16626	
b5602	w16750	
b5616	w16792	
b5617	w16803	
b5633	w16847	
b5644	w16903	
b5651	w16932	
b5652	w16933	o16584
b5689	w17117	o18283
b5692	w17118	
b5700	w17153	
b5701	w17157	
b5716	w17195	
b5722	w17226	
b5724	w17234	o5377
b5740	w17275	o16259
b5741	w17278	
b5744	w17285	o20022
b5752	w17312	o16587
b5762	w17342	
b5767	w17351	o10636
b5790	w17523	
b5805	w17616	
b5813	w17639	o10638
b5819	w17670	o9717
b5820	w17686	o1372
b5825	w17710	o13551
b5832	w17719	
b5833	w17723	o15023
b5835	w17725	o6433
b5837	w17734	
b5840	w17743	
b5851	w17777	
b5866	w17828	o7501
b5873	w17879	o2554
b5874	w17883	
b5879	w17905	
b5880	w17908	
b5886	w17938	o2555
b5887	w17939	o9988
b5896	w17984	o3788
b5904	w18030	o13758
b5908	w18043	o8021
b5909	w18044	o8885
b5917	w18066	o3404
b5918	w18067	o8886
b5930	w18189	o13759
b5932	w18096	o3405
b5933	w18117	o9719
b5941	w18150	
b5944	w18162	
b5946	w18181	o4316
b5956	w18220	o8023
b5959	w18222	o20024
b5966	w18233	o13553
b5971	w18244	o5382
b5993	w18284	
b5994	w18285	o9989
b5998	w18292	
b6004	w18313	o13761
b6040	w18456	o18289
b6054	w18491	
b6057	w18496	
b6073	w18542	o2559
b6075	w18549	o10639
b6081	w18561	o22041
b6090	w18600	
b6097	w18609	o6438
b6099	w18621	o3798
b6111	w18648	
b6115	w18661	o3799
b6128	w18722	
b6130	w18730	o2305
b6153	w18709	o9994
b6155	w18712	
b6161	w18788	o5389
b6162	w18789	o3412
b6172	w18830	
b6173	w18833	o1108
b6175	w18841	o2082
b6179	w18863	
b6190	w18891	o16265
b6191	w18894	
b6214	w18928	
b6224	w18968	
b6228	w18986	
b6273	w19072	o20027
b6279	w19103	
b6285	w19115	o19079
b6291	w19121	
b6307	w19169	
b6310	w19172	o8033
b6316	w19209	
b6318	w19210	o5392
b6322	w19225	o16599
b6323	w19226	o15887
b6324	w19227	o3180
b6337	w19270	o18733
b6352	w19327	o18295
b6355	w19335	o20355
b6360	w19355	o1117
b6361	w19356	o8893
b6368	w19361	
b6369	w19367	
b6373	w19382	o7044
b6380	w19409	
b6384	w19413	
b6392	w19435	
b6402	w19440	
b6413	w19475	
b6432	w19557	o8035
b6433	w19558	o1119
b6447	w19592	
b6454	w19635	o10645
b6464	w19677	o5738
b6475	w19736	
b6477	w19745	
b6483	w19718	o7367
b6494	w19784	o2570
b6505	w19810	
b6506	w19811	o5396
b6507	w19815	o9999
b6513	w19821	o1121
b6514	w19831	o8036
b6515	w19833	
b6517	w19835	o16268
b6520	w19841	o6445
b6551	w19913	
b6554	w19920	
b6556	w19927	
b6563	w19936	
b6564	w19937	
b6569	w19942	o20031
b6579	w19969	
b6580	w19972	
b6587	w19980	
b6589	w19988	o18737
b6595	w20006	o5127
b6596	w20010	
b6621	w20083	o2310
b6622	w20084	o20033
b6628	w20090	o5129
b6634	w20115	
b6642	w20125	o20034
b6645	w20137	o20035
b6653	w20149	
b6655	w20159	o16272
b6657	w20161	o20365
b6658	w20162	o10006
b6670	w20201	o22049
b6674	w20213	
b6684	w20238	
b6695	w20275	
b6705	w20307	
b6710	w20324	o2575
b6717	w20341	o18743
b6722	w20349	o20696
b6728	w20358	o2577
b6733	w20380	o13766
b6735	w20416	
b6736	w20417	o8902
b6738	w20419	
b6740	w20420	o20037
b6741	w20421	o8903
b6750	w20451	o2578
b6751	w20458	
b6753	w20462	o9730
b6758	w20480	
b6763	w20478	o2089
b6768	w20498	o2579
b6771	w20510	o16274
b6773	w20513	
b6810	w20527	o9731
b6825	w20569	o3421
b6838	w20596	
b6840	w20595	o10649
b6850	w20626	o5399
b6871	w20649	
b6892	w20729	
b6893	w20730	
b6896	w20734	o15891
b6917	w20817	o3424
b6918	w20821	
b6923	w20838	o15031
b6933	w20865	
b6959	w20954	o10013
b6962	w20958	
b6969	w20981	o18306
b6979	w21006	
b6982	w21022	o20041
b6984	w21027	o16614
b7002	w21080	o3816
b7006	w21091	
b7013	w21103	o5273
b7021	w21120	
b7039	w21140	o6452
b7043	w21143	o16615
b7046	w21149	
b7098	w21168	
b7145	w21260	o20376
b7157	w21326	
b7160	w21334	o16620
b7173	w21375	
b7180	w21395	o9736
b7181	w21396	o20046
b7186	w21405	o2585
b7188	w21409	o3819
b7193	w21427	o19088
b7221	w21618	o1135
b7281	w21778	o16624
b7282	w21785	
b7292	w21795	
b7296	w21809	o20047
b7297	w21811	o9739
b7300	w21841	o8058
b7304	w21852	o1136
b7306	w21856	
b7346	w21943	
b7352	w21951	o10025
b7361	w21994	o13564
b7363	w22009	o20383
b7365	w22011	o8062
b7389	w22065	
b7398	w22142	o13774
b7400	w22087	
b7401	w22086	o20049
b7406	w22128	
b7418	w22189	o7519
b7430	w22232	o16284
b7446	w22269	
b7447	w22271	
b7454	w22314	o3826
b7468	w22351	o22057
b7473	w22364	
b7478	w22382	o8063
b7489	w22445	o20388
b7492	w22457	o10654
b7501	w22531	
b7510	w22547	o3827
b7537	w22630	
b7549	w22653	o5405
b7555	w22680	o1143
b7573	w22803	
b7584	w22819	o9742
b7585	w22821	
b7590	w22851	o18319
b7591	w22853	o18320
b7612	w22948	
b7622	w22918	
b7624	w22926	
b7626	w22972	
b7634	w23008	o10657
b7653	w23078	o18760
b7668	w23159	o8069
b7676	w23012	o10491
b7684	w23025	o8068
b7699	w23175	o8925
b7741	w23326	o10659
b7753	w23414	o3837
b7776	w23477	
b7780	w23480	
b7782	w23484	o2592
b7785	w23498	
b7794	w23520	o8927
b7802	w23534	o16637
b7818	w23575	o16638
b7827	w23603	o13779
b7830	w23610	o13572
b7836	w23638	o3439
b7837	w23639	o8930
b7846	w23672	
b7850	w23677	o16290
b7880	w23767	
b7883	w23774	o9745
b7894	w23800	
b7904	w23931	
b7913	w23945	o3440
b7916	w23955	
b7937	w24117	o11758
b7944	w24133	
b7959	w24181	o9746
b7964	w24195	
b7971	w24206	
b7984	w24253	
b7993	w24295	o2597
b8027	w24403	o9748
b8053	w24481	
b8055	w24486	o20058
b8056	w24488	
b8075	w24531	o8935
b8084	w24566	
b8089	w24555	
b8092	w24561	o16642
b8094	w24572	o10662
b8097	w24577	o22066
b8108	w24606	
b8112	w24612	o8073
b8115	w24616	o16645
b8116	w24618	o13575
b8118	w24622	o421
b8124	w24632	o22067
b8127	w24638	o10663
b8136	w24662	o8077
b8137	w24666	o20060
b8145	w24698	
b8160	w24738	
b8161	w24739	o16292
b8162	w24754	o10664
b8179	w24797	o10665
b8188	w24837	
b8190	w24849	o1151
b8209	w24893	
b8214	w24900	
b8219	w24919	o2105
b8228	w24986	
b8234	w25006	
b8241	w25014	o2603
b8242	w25015	
b8247	w25071	
b8250	w25088	o5414
b8256	w25110	
b8263	w25134	o10043
b8264	w25136	o22074
b8268	w25171	
b8276	w25202	
b8277	w25209	
b8284	w25256	
b8287	w25261	
b8297	w25302	
b8319	w25359	o10666
b8321	w25361	
b8322	w25362	o2606
b8323	w25357	o8940
b8326	w25365	o20405
b8369	w25509	o10045
b8372	w25511	o9753
b8377	w25526	o5417
b8381	w25536	
b8392	w25560	o20065
b8404	w25588	
b8408	w25605	o20066
b8409	w25603	o18334
b8412	w25609	o18772
b8423	w25632	
b8434	w25668	
b8438	w25673	o3452
b8442	w25699	o8293
b8460	w25741	
b8482	w25841	o20068
b8486	w25877	
b8490	w25887	o1161
b8496	w25904	o18337
b8509	w25938	o16299
b8518	w25965	
b8525	w25981	o10049
b8527	w25983	
b8533	w25991	o22891
b8544	w26014	o19105
b8551	w26033	
b8571	w26077	
b8574	w26088	o10050
b8575	w26087	o2109
b8582	w26111	o16301
b8605	w26225	o2111
b8607	w26238	o18340
b8617	w26274	o22081
b8621	w26277	
b8622	w26278	o6466
b8624	w26282	o16303
b8628	w26288	
b8633	w26295	o9755
b8645	w26313	o22082
b8651	w26325	
b8656	w26336	
b8660	w26344	o20071
b8668	w26357	
b8706	w26454	
b8708	w26463	o8088
b8726	w26535	o2114
b8730	w26566	o2115
b8732	w26568	
b8740	w26578	o20415
b8760	w26651	o22085
b8762	w26654	
b8781	w26688	
b8785	w26698	o2329
b8791	w26752	o1409
b8793	w26764	
b8796	w26774	
b8817	w26829	
b8821	w26843	o16653
b8822	w26846	o2116
b8834	w26901	o13787
b8846	w26948	
b8855	w26967	o7534
b8859	w26976	o10669
b8871	w27003	
b8892	w27031	o18790
b8893	w27032	
b8906	w27193	
b8929	w27260	o18792
b8945	w27302	
b8949	w27317	
b8970	w27369	
b8998	w27427	
b9000	w27445	o3874
b9009	w27463	
b9025	w27502	o20076
b9028	w27505	o18794
b9029	w27506	
b9039	w27542	
b9047	w27552	
b9049	w27553	
b9054	w27568	
b9056	w27582	
b9074	w27612	o10670
b9097	w27678	o18796
b9113	w27697	o2118
b9134	w27755	o5432
b9136	w27758	o2119
b9148	w27841	
b9152	w27881	
b9155	w27890	
b9164	w27912	o1167
b9170	w27933	o2334
b9209	w28027	o9761
b9230	w28063	
b9231	w28066	
b9233	w28079	o16310
b9237	w28112	
b9241	w28128	o20080
b9242	w28136	o20430
b9254	w28192	
b9328	w28365	o5434
b9330	w28370	
b9334	w28388	o2622
b9348	w28422	o13800
b9358	w28453	o1169
b9388	w28598	o1170
b9392	w28606	
b9398	w29833	
b9403	w28618	
b9441	w28754	
b9447	w28811	o3473
b9462	w28803	o3883
b9463	w28805	o8107
b9464	w28806	o2625
b9465	w28807	o3474
b9466	w28808	o8958
b9467	w28804	o10064
b9472	w28839	
b9480	w28857	
b9513	w28968	
b9524	w28993	
b9525	w28997	
b9528	w29006	
b9530	w29008	
b9531	w29011	o18808
b9532	w29010	o8960
b9538	w29018	o13593
b9546	w29034	
b9549	w29042	
b9556	w29074	
b9568	w29127	o10068
b9574	w29158	
b9580	w29183	o8109
b9581	w29181	o1175
b9611	w29298	
b9634	w29389	o20434
b9639	w29396	
b9662	w29463	o9767
b9672	w29501	
b9690	w29541	o8113
b9701	w29581	o3477
b9702	w29582	o8964
b9712	w29626	
b9714	w29628	o10071
b9719	w29633	
b9724	w29650	o2128
b9730	w29672	o13597
b9733	w29696	
b9734	w29701	o8114
b9747	w29761	
b9775	w29827	
b9780	w29835	
b9785	w29848	o18364
b9788	w29869	o20085
b9804	w29956	
b9824	w30032	
b9829	w30040	o13601
b9837	w30076	
b9840	w30078	
b9842	w30081	
b9846	w30091	o3480
b9856	w30146	o15057
b9860	w30156	o10680
b9865	w30166	
b9869	w30169	
b9873	w30192	
b9874	w30194	
b9875	w30200	
b9882	w30227	
b9914	w30400	
b9916	w30401	
b9924	w30420	o10681
b9936	w30476	
b9943	w30495	
b9954	w30525	o2340
b9969	w30555	o16693
b9986	w30622	o2131
b10009	w30686	o5441
b10011	w30691	o16322
b10034	w30774	o1180
b10040	w32549	
b10078	w30893	o11050
b10086	w30909	o11784
b10089	w30933	o22099
b10104	w30946	
b10106	w30949	o11785
b10108	w30955	o8122
b10112	w30963	
b10128	w30990	
b10142	w31036	o2133
b10146	w31052	
b10149	w31059	o21394
b10174	w31135	o20088
b10181	w31167	
b10189	w31185	
b10191	w31190	
b10202	w31229	
b10209	w31246	o19110
b10216	w31266	o3484
b10219	w31278	o16698
b10221	w31287	o8127
b10225	w31297	
b10241	w31348	o3902
b10242	w31345	
b10244	w31351	o10683
b10247	w31367	o16699
b10255	w31394	o10684
b10264	w31425	o3903
b10266	w31427	
b10272	w31448	o8128
b10281	w31469	o7549
b10288	w31471	o3485
b10294	w31481	
b10308	w35994	
b10318	w31586	o10685
b10319	w31587	o16326
b10325	w31598	o13812
b10349	w31652	
b10363	w31712	
b10365	w31714	o8975
b10369	w31715	
b10372	w31728	
b10373	w31729	o5445
b10376	w31748	
b10387	w31828	o16707
b10389	w31852	
b10392	w31863	o10081
b10400	w31907	o3488
b10402	w31910	o2642
b10410	w31917	o22411
b10422	w32017	
b10426	w32002	o16327
b10440	w32076	o13813
b10442	w32083	
b10443	w32082	o1432
b10445	w32085	o19113
b10466	w32135	
b10481	w32166	o15920
b10503	w32256	o10688
b10540	w32401	o18835
b10553	w32435	o9778
b10554	w32436	o10689
b10556	w32441	
b10557	w32446	o22413
b10561	w32456	
b10568	w32475	
b10569	w32479	o9779
b10572	w32484	o1188
b10574	w32490	o22414
b10578	w32501	
b10586	w32514	
b10588	w32518	o20091
b10589	w32519	o3909
b10590	w32523	
b10604	w37003	
b10632	w32613	o13607
b10661	w32720	
b10664	w32724	o2647
b10672	w32759	
b10682	w32811	o21403
b10713	w32900	o5450
b10717	w32924	
b10724	w32939	o22106
b10729	w32948	o1192
b10732	w32950	o13608
b10734	w32954	o20093
b10738	w32964	
b10739	w32959	o18382
b10740	w32960	o20470
b10742	w32962	o16712
b10743	w32963	o18839
b10746	w32977	
b10756	w33055	o10691
b10757	w33057	o20095
b10758	w33056	o9780
b10763	w33072	o13818
b10767	w33087	o19117
b10772	w33097	
b10774	w33100	o9781
b10779	w33109	
b10785	w33154	o8134
b10787	w33161	o8982
b10790	w33178	o6489
b10791	w33179	o10692
b10792	w33180	o2650
b10806	w33250	
b10809	w33261	
b10814	w33290	
b10820	w33329	o9782
b10826	w33418	o22109
b10827	w33421	
b10838	w33472	o22110
b10843	w33488	o3501
b10864	w33547	o3918
b10872	w33567	
b10873	w33573	
b10876	w33580	o2351
b10881	w33598	o16334
b10884	w33604	
b10892	w33639	o3502
b10902	w33685	
b10906	w33696	
b10910	w33677	
b10911	w33678	o8137
b10920	w33710	
b10943	w33771	o13819
b10960	w33816	o20101
b10967	w33832	o9784
b10968	w33834	o10696
b10975	w33857	o2659
b10976	w33859	o22113
b10988	w33940	o2138
b10996	w33955	o8140
b10998	w33957	o20478
b11007	w34005	
b11028	w34076	
b11062	w34183	o20739
b11064	w34185	
b11065	w34189	o20102
b11066	w34195	o22117
b11067	w34190	o8141
b11068	w34194	o3925
b11077	w34211	
b11083	w34224	o3927
b11092	w34244	o22118
b11098	w34267	
b11105	w34286	o2353
b11124	w34353	o3505
b11136	w34391	
b11137	w34397	
b11140	w34415	o9787
b11159	w34476	
b11160	w34477	o8988
b11202	w34644	o22123
b11207	w34672	
b11209	w34685	
b11227	w34768	o13822
b11230	w34769	o19122
b11236	w34779	
b11241	w34796	o13619
b11256	w34852	o10700
b11283	w34950	o20484
b11294	w34979	
b11295	w34981	o16339
b11296	w34983	
b11297	w34984	
b11299	w34995	o3511
b11305	w35012	
b11352	w35183	
b11366	w35220	
b11367	w35227	
b11382	w35272	o18395
b11401	w35352	
b11403	w35357	o16341
