index,key_bom,key_wiki,key_omdb,title,year,budget,gross,revenue,release_date,release_month,release_quarter,release_day_of_the_year,release_week_of_the_year,holiday_season,runtime,mpaa_rating,wiki_editing,wiki_studio,actor,director,writer,distributor,composer,cinematographer,producer,bom_awards,bom_awards_scr,actor_clean,director_clean,writer_clean,distributor_clean,composer_clean,cinematographer_clean,producer_clean,actor_score,director_score,writer_score,distributor_score,composer_score,cinematographer_score,producer_score
0,b27,w123,,"""""""10,000 bc """"""",2008,105000000.0,269800000.0,1.5695238095238095,2008-03-07 00:00:00,3.0,1.0,67.0,9.0,0.0,109.0,3.0,[Alexander Berner],"""[Legendary Pictures, Centropolis Entertainment]""","""['Steven Strait', 'Camilla Belle']""",['Roland Emmerich'],"""['Roland Emmerich', 'Harald Kloser']""",Warner Bros.,"""['Harald Kloser', 'Thomas Wander']""",[Ueli Steiger],"""['Mark Gordon', 'Harald Kloser', 'Scott Mednick', 'Thomas Tull']""",,0.0,"['Steven Strait', 'Camilla Belle']",['Roland Emmerich'],"['Roland Emmerich', 'Harald Kloser']",['Warner Bros.'],"['Harald Kloser', 'Thomas Wander']",['Ueli Steiger'],"['Mark Gordon', 'Harald Kloser', 'Scott Mednick', 'Thomas Tull']",1.397697987962963,8.819881039431584,3.139047619047619,34236.53809162237,3.187269663265306,2.8457980122510826,37.17733123742903
1,,w364,o22747,"""""""6,000 enemies""""""",1939,204000.0,358000.0,0.7549019607843137,2039-06-09 00:00:00,6.0,2.0,160.0,23.0,0.0,,,[Conrad A. Nervig],,,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,w14968,o6022,"""""""a girl, a guy and a gob""""""",1941,412000.0,848000.0,1.058252427184466,2041-03-14 00:00:00,3.0,1.0,73.0,10.0,0.0,,,[George Crone],,,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,,w960,,"""""""alexander and the terrible, horrible, no good, very bad day """"""",,28000000.0,101400000.0,2.6214285714285714,,,,,,,,,[Pamela Martin],"""[Walt Disney Pictures, 21 Laps Entertainment, The Jim Henson Company]""",,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,,w1226,o10453,"""""""aloha, bobby and rose""""""",1975,60000.0,35000000.0,582.3333333333334,1975-04-29 00:00:00,4.0,2.0,119.0,17.0,0.0,,,[Danford B. Greene],[Cine Artists International],,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,b1662,w3520,o15817,"""""""bert rigby, you're a fool""""""",24-Feb,7000000.0,75868.0,-0.9891617142857144,1989-02-24 00:00:00,2.0,1.0,55.0,8.0,1.0,94.0,4.0,[Bud Molin],[Lorimar],['Anne Bancroft'],,,Warner Bros.,[Ralph Burns],[Jan de Bont],[George Shapiro],,0.0,['Anne Bancroft'],[''],[''],['Warner Bros.'],['Ralph Burns'],['Jan de Bont'],['George Shapiro'],292184.3478719735,0.0,0.0,34236.53809162237,16.119434002812664,5.37730419836037,-0.9891617142857144
6,b1778,w3865,o2465,"""""""big mommas: like father, like son""""""",2011,32000000.0,83900000.0,1.621875,2011-02-18 00:00:00,2.0,1.0,49.0,7.0,1.0,107.0,3.0,[Priscilla Nedd-Friendly],"""[Regency Enterprises, New Regency, Friendly Films, Runteldat Entertainment, The Collective, Dune Entertainment]""","""['Martin Lawrence', 'Brandon T. Jackson', 'Portia Doubleday', 'Jessica Lucas', 'Ana Ortiz', 'Ken Jeong*']""",['John Whitesell'],"""['Matthew Fogel', 'Don Rhymer']""",Fox,[David Newman],[Anthony B. Richmond],['Arnon Milchan'],,0.0,"['Martin Lawrence', 'Brandon T. Jackson', 'Portia Doubleday', 'Jessica Lucas', 'Ana Ortiz', 'Ken Jeong']",['John Whitesell'],"['Matthew Fogel', 'Don Rhymer']",['Fox'],['David Newman'],['Anthony B. Richmond'],['Arnon Milchan'],18.623286333763595,1.3262972480392157,4.1181135703081235,32164.623051773695,40066.58344857086,1.9489601673309145,10.801550559752867
7,b3073,w8228,,"""""""corrina, corrina """"""",1994,22000000.0,20164171.0,-0.08344677272727273,1994-08-12 00:00:00,8.0,3.0,224.0,32.0,0.0,115.0,2.0,[Lee Percy],[Turner Pictures],"""['Whoopi Goldberg', 'Ray Liotta']""",['Jessie Nelson'],,New Line,['Thomas Newman'],[Bruce Surtees],"""['Bernie Goldmann', 'Steve Tisch']""",,0.0,"['Whoopi Goldberg', 'Ray Liotta']",['Jessie Nelson'],[''],['New Line'],['Thomas Newman'],['Bruce Surtees'],"['Bernie Goldmann', 'Steve Tisch']",14.74450104828291,2.376499646464646,0.0,9.794903514281808,23272.839399406297,4.917200128157626,250538.3377129675
8,b3123,w8498,o2497,"""""""crazy, stupid, love""""""",2011,50000000.0,142900000.0,1.858,2011-07-29 00:00:00,7.0,3.0,210.0,30.0,0.0,118.0,3.0,[Lee Haxall],"""[Carousel Productions, Di Novi Pictures]""","""['Analeigh Tipton', 'Steve Carell', 'Ryan Gosling', 'Julianne Moore', 'Emma Stone', 'Marisa Tomei', 'Kevin Bacon', 'John Carroll Lynch', 'Josh Groban', 'Joey King', 'Crystal Reed*']""","""['Glenn Ficarra', 'John Requa']""",['Dan Fogelman'],Warner Bros.,"""['Christophe Beck', 'Nick Urata']""",[Andrew Dunn],"""['Steve Carell', 'Denise Di Novi']""",,0.0,"['Analeigh Tipton', 'Steve Carell', 'Ryan Gosling', 'Julianne Moore', 'Emma Stone', 'Marisa Tomei', 'Kevin Bacon', 'John Carroll Lynch', 'Josh Groban', 'Joey King', 'Crystal Reed']","['Glenn Ficarra', 'John Requa']",['Dan Fogelman'],['Warner Bros.'],"['Christophe Beck', 'Nick Urata']",['Andrew Dunn'],"['Steve Carell', 'Denise Di Novi']",440542.67735725234,1.5694285714285714,482252.4804775641,34236.53809162237,181715.92212431293,0.8493665865535203,7.351653054479783
9,b3171,w8677,o10607,"""""""crouching tiger, hidden dragon""""""",2000,17000000.0,213500000.0,11.558823529411766,2000-12-08 00:00:00,12.0,4.0,343.0,49.0,0.0,120.0,3.0,[Tim Squyres],,['Zhang Ziyi'],['Ang Lee'],"""['James Schamus', 'Kuo Jung Tsai']""",Sony Classics,['Tan Dun'],[Peter Pau],"""[Bill Kong, Hsu Li-kong, Ang Lee]""","""Nominated for Ten Oscars, Including Four Wins.""",30.0,['Zhang Ziyi'],['Ang Lee'],"['James Schamus', 'Kuo Jung Tsai']",['Sony Classics'],['Tan Dun'],['Peter Pau'],"['Bill Kong', 'Hsu Li-kong', 'Ang Lee']",30.60864923747277,25.243426263958302,62.963527394937515,185178.91962402276,41.55882352941177,31.7201705114817,118.22763485784314
10,b3186,w8751,,"""""""cry, the beloved country (1995 film)""""""",1995,4000000.0,676525.0,-0.83086875,1995-12-15 00:00:00,12.0,4.0,349.0,50.0,0.0,106.0,3.0,[David Heitner],,"""['James Earl Jones', 'Richard Harris']""",,,Miramax,[John Barry],[Paul Gilpin],"""[Anant Singh, Harry Alan Towers]""",,0.0,"['James Earl Jones', 'Richard Harris']",[''],[''],['Miramax'],['John Barry'],['Paul Gilpin'],"['Anant Singh', 'Harry Alan Towers']",3.541810781837606,0.0,0.0,16.049127728176597,15.818744549268667,-0.83086875,-1.6617375
11,,w9032,o1527,"""""""dance, fools, dance""""""",1931,234000.0,1268000.0,4.418803418803419,2031-02-07 00:00:00,2.0,1.0,38.0,5.0,0.0,,,[George Hively],,,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,,w10344,o11442,"""""""dirty mary, crazy larry""""""",1974,1140000.0,28400000.0,23.91228070175439,1974-05-17 00:00:00,5.0,2.0,137.0,19.0,0.0,92.0,2.0,[Christopher Holmes],[Academy Pictures],,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,b3890,w11190,o10624,"""""""dude, where's my car?""""""",2000,13000000.0,73200000.0,4.630769230769231,2000-12-15 00:00:00,12.0,4.0,350.0,50.0,0.0,82.0,3.0,[Kimberly Ray],[Alcon Entertainment],"""['Ashton Kutcher', 'Jennifer Garner']""",,,Fox,['David Kitay'],[Robert M. Stevens],"""['Broderick Johnson', 'Andrew A. Kosove']""",,0.0,"['Ashton Kutcher', 'Jennifer Garner']",[''],[''],['Fox'],['David Kitay'],['Robert M. Stevens'],"['Broderick Johnson', 'Andrew A. Kosove']",2496907.8090835153,0.0,0.0,32164.623051773695,5.403052920966773,1.148646281109969,15.502568626464273
14,,w11373,,"""""""east side, west side (1949 film)""""""",,1754000.0,2540000.0,0.4481185860889396,,,,,,,,,[Harold F. Kress],[Metro-Goldwyn-Mayer],,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,b3982,w11466,o12452,"""""""edison, the man""""""",1940,893000.0,1787000.0,1.0011198208286674,2040-05-10 00:00:00,5.0,2.0,131.0,19.0,0.0,107.0,6.0,[Fredrick Y. Smith],,"""['Spencer Tracy', 'Rita Johnson', 'Lynne Overman', 'Charles Coburn', 'Gene Lockhart', 'Henry Travers']""",['Clarence Brown'],['Talbot Jennings'],MGM,['Herbert Stothart'],['Harold Rosson'],['John W. Considine'],,0.0,"['Spencer Tracy', 'Rita Johnson', 'Lynne Overman', 'Charles Coburn', 'Gene Lockhart', 'Henry Travers']",['Clarence Brown'],['Talbot Jennings'],['MGM'],['Herbert Stothart'],['Harold Rosson'],['John W. Considine'],10.20479197056647,1.6193706124369227,0.8504795041845363,8137.10081522142,1.3283042944447743,1.1827034294011025,2.6287982523832456
16,,w11483,o23097,"""""""edward, my son""""""",1-Mar,2421000.0,2142000.0,-0.11524163568773235,2049-06-01 00:00:00,6.0,2.0,152.0,22.0,0.0,,,[Raymond Poulton],[MGM-British],,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,b4062,w11586,o11722,"""""""elvira, mistress of the dark""""""",1988,7500000.0,5596267.0,-0.25383106666666666,1988-09-30 00:00:00,9.0,3.0,274.0,39.0,0.0,96.0,3.0,[Battle Davis],[NBC Productions],Phil Rubenstein|Larry Flash Jenkins|Cassandra Peterson|Damita Jo Freeman,['James Signorelli'],,New World,[James B. Campbell],[Hanania Bier],"""[Eric Gardner, Mark Pierson]""",,0.0,"['Phil Rubenstein', 'Larry Flash Jenkins', 'Cassandra Peterson', 'Damita Jo Freeman']",['James Signorelli'],[''],['New World'],['James B. Campbell'],['Hanania Bier'],"['Eric Gardner', 'Mark Pierson']",-1.0153242666666666,-0.25383106666666666,0.0,2.9112688420143047,-0.25383106666666666,-0.25383106666666666,-0.5076621333333333
18,b4379,w12472,,"""""""farewell, my lovely (1975 film)""""""",1975,2500000.0,2000000.0,-0.2,1975-08-08 00:00:00,8.0,3.0,220.0,31.0,0.0,95.0,4.0,"""[Joel Cox, Walter Thompson]""",[ITC Entertainment],['Sylvester Stallone*'],,,Embassy,[David Shire],[John A. Alonzo],['Jerry Bruckheimer'],,0.0,['Sylvester Stallone'],[''],[''],['Embassy'],['David Shire'],['John A. Alonzo'],['Jerry Bruckheimer'],131961.7679837781,0.0,0.0,3.0141304039264836,15.46781258573328,9.075104039408878,54737.87858663191
19,,w12534,o6906,"""""""faster, pussycat! kill! kill!""""""",1965,45000.0,361221995.0,8026.155444444445,2065-08-06 00:00:00,8.0,3.0,218.0,31.0,0.0,,,[Russ Meyer],[EVE Productions],,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,b4640,w13491,o16551,"""""""food, inc.""""""",2008,1000000.0,4600000.0,3.6,2009-06-12 00:00:00,6.0,2.0,163.0,23.0,0.0,94.0,2.0,[Kim Roberts],,,,,Magnolia,,,['Jeff Skoll'],Nominated for One Oscar.,1.0,[''],[''],[''],['Magnolia'],[''],[''],['Jeff Skoll'],0.0,0.0,0.0,1.5109686871088397,0.0,0.0,10.287801610768316
21,b4672,w13534,o3376,"""""""for a good time, call...""""""",2012,1300000.0,1251749.0,-0.03711615384615385,2012-08-31 00:00:00,8.0,3.0,244.0,35.0,1.0,,4.0,[Evan Henke],[AdScott Pictures],"""['Ari Graynor', 'Justin Long']""",,,Focus Features,[John Swihart],[James Laxton],"""[Josh Kesselman, Lauren Miller, Jennifer Weinbaum]""",,0.0,"['Ari Graynor', 'Justin Long']",[''],[''],['Focus Features'],['John Swihart'],['James Laxton'],"['Josh Kesselman', 'Lauren Miller', 'Jennifer Weinbaum']",209502.37399326666,0.0,0.0,8.893569679629504,19.03990084102564,33.41504954487179,31598.25336346154
22,,w13671,o15157,"""""""forever, darling""""""",1956,951000.0,2288000.0,1.405888538380652,2056-02-09 00:00:00,2.0,1.0,40.0,6.0,0.0,,,"""[Dann Cahn, Bud Molin]""",,,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,,w14321,o17609,"""""""gaily, gaily""""""",1969,9000000.0,1000000.0,-0.8888888888888888,1970-03-23 00:00:00,3.0,1.0,82.0,12.0,0.0,,,"""[Byron W. Brandt, Ralph E. Winters]""",[The Mirisch Corporation],,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,b5076,w14969,,"""""""girl, interrupted """"""",1999,40000000.0,48300000.0,0.2075,1999-12-21 00:00:00,12.0,4.0,355.0,51.0,1.0,127.0,4.0,[Kevin Tent],,"""['Winona Ryder', 'Angelina Jolie', 'Brittany Murphy', 'Elisabeth Moss']""",['James Mangold'],['James Mangold'],Sony / Columbia,['Mychael Danna'],[Jack N. Green],"""['Cathy Konrad', 'Douglas Wick']""","""Nominated for One Oscar, Including One Win.""",6.0,"['Winona Ryder', 'Angelina Jolie', 'Brittany Murphy', 'Elisabeth Moss']",['James Mangold'],['James Mangold'],['Sony / Columbia'],['Mychael Danna'],['Jack N. Green'],"['Cathy Konrad', 'Douglas Wick']",402803.9481915,10.959371829045983,11.269533934045164,45085.44080684535,12.76497581905027,9.650807516906342,19.147440948997883
25,,w15187,o15163,"""""""godzilla, king of the monsters!""""""",1956,650000.0,2000000.0,2.0769230769230766,2056-04-27 00:00:00,4.0,2.0,118.0,17.0,0.0,,,[Terry Morse],"""[Toho, Jewell Enterprises]""",,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,b5208,w15390,o1362,"""""""good morning, vietnam""""""",1987,13000000.0,123900000.0,8.53076923076923,1987-12-25 00:00:00,12.0,4.0,359.0,51.0,1.0,120.0,4.0,[Stu Linder],[Touchstone Pictures],"""['Forest Whitaker', 'Robin Williams']""",['Barry Levinson'],,Buena Vista,[Alex North],['Peter Sova'],['Mark Johnson'],Nominated for One Oscar.,1.0,"['Forest Whitaker', 'Robin Williams']",['Barry Levinson'],[''],['Buena Vista'],['Alex North'],['Peter Sova'],['Mark Johnson'],15.106619463459541,8.533270745533748,0.0,29837.947263543883,10.13544948032368,2.7666192808862435,8.44948119878962
27,b5211,w15396,o18273,"""""""good night, and good luck""""""",2005,7000000.0,56500000.0,7.071428571428571,2005-10-07 00:00:00,10.0,4.0,280.0,40.0,1.0,93.0,2.0,[Stephen Mirrione],"""[2929 Entertainment, Participant Productions, Section Eight Productions, Davis Films]""","""['David Strathairn', 'Patricia Clarkson', 'George Clooney', 'Jeff Daniels', 'Frank Langella']""",['George Clooney'],"""['George Clooney', 'Grant Heslov']""",Warner Independent,,['Robert Elswit'],"""['Jennifer Fox', 'Samuel Hadida', 'Grant Heslov', 'Jeff Skoll', 'Steven Soderbergh']""",Nominated for Six Oscars.,6.0,"['David Strathairn', 'Patricia Clarkson', 'George Clooney', 'Jeff Daniels', 'Frank Langella']",['George Clooney'],"['George Clooney', 'Grant Heslov']",['Warner Independent'],[''],['Robert Elswit'],"['Jennifer Fox', 'Samuel Hadida', 'Grant Heslov', 'Jeff Skoll', 'Steven Soderbergh']",45.56032458201947,6.136221565188833,15.91047619047619,4.081775305079054,0.0,7.881112174815375,39.19677075469238
28,,w15444,,"""""""goodbye, columbus """"""",,1500000.0,22939805.0,14.293203333333333,,,,,,,,,[Ralph Rosenblum],[Willow Tree],,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,,w15448,o1786,"""""""goodbye, my fancy""""""",1951,1312000.0,1300000.0,-0.009146341463414634,2051-05-19 00:00:00,5.0,2.0,139.0,20.0,0.0,,,[Rudi Fehr],,,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,b5270,w15575,o3171,"""""""grandview, u.s.a.""""""",1984,5000000.0,4743119.0,-0.0513762,1984-08-03 00:00:00,8.0,3.0,216.0,31.0,0.0,97.0,4.0,[Robert Gordon],[CBS Theatrical Films],"""['Jamie Lee Curtis', 'C. Thomas Howell', 'Patrick Swayze', 'Troy Donahue', 'Jennifer Jason Leigh', 'John Cusack*']""",,,Warner Bros.,"""['Thomas Newman', 'Thomas Newman']""",[Reynaldo Villalobos],"""[William Blaylock, Peter W. Rea]""",,0.0,"['Jamie Lee Curtis', 'C. Thomas Howell', 'Patrick Swayze', 'Troy Donahue', 'Jennifer Jason Leigh', 'John Cusack']",[''],[''],['Warner Bros.'],"['Thomas Newman', 'Thomas Newman']",['Reynaldo Villalobos'],"['William Blaylock', 'Peter W. Rea']",442640.8381581674,0.0,0.0,34236.53809162237,46545.678798812594,2.126669543795175,-0.1027524
31,b5393,w16111,o5374,"""""""hail, caesar!""""""",2016,22000000.0,63600000.0,1.8909090909090909,2016-02-05 00:00:00,2.0,1.0,36.0,5.0,0.0,106.0,3.0,"""[Joel Coen, Ethan Coen]""",,"""['Josh Brolin', 'George Clooney', 'Ralph Fiennes', 'Tilda Swinton', 'Channing Tatum', 'Scarlett Johansson', 'Jonah Hill']""","""['Ethan Coen', 'Joel Coen']""","""['Ethan Coen', 'Joel Coen']""",Universal,['Carter Burwell'],['Roger Deakins'],"""['Tim Bevan', 'Ethan Coen', 'Joel Coen', 'Eric Fellner']""",Nominated for One Oscar.,1.0,"['Josh Brolin', 'George Clooney', 'Ralph Fiennes', 'Tilda Swinton', 'Channing Tatum', 'Scarlett Johansson', 'Jonah Hill']","['Ethan Coen', 'Joel Coen']","['Ethan Coen', 'Joel Coen']",['Universal'],['Carter Burwell'],['Roger Deakins'],"['Tim Bevan', 'Ethan Coen', 'Joel Coen', 'Eric Fellner']",317910.5250427761,20.414646697114975,18.047763733595268,13067.921936655492,58208.5074659615,8.201016812615013,444034.92858778854
32,,w16333,,"""""""happy, texas """"""",,1750000.0,3920000.0,1.24,,,,,,,,,[Norman Buckley],,,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,,w16550,o4310,"""""""have rocket, will travel""""""",1959,380000.0,2500000.0,5.57894736842105,2059-08-01 00:00:00,8.0,3.0,213.0,30.0,0.0,,,[Danny B. Landres],,,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,b5565,w16607,o13755,"""""""he said, she said""""""",1991,15000000.0,9804775.0,-0.3463483333333333,1991-02-22 00:00:00,2.0,1.0,53.0,7.0,1.0,115.0,3.0,[Sidney Levin],,"""['Kevin Bacon', 'Sharon Stone']""",['Ken Kwapis'],,Paramount,[Miles Goodman],[Stephen H. Burum],"""[Frank Mancuso Jr., Vikki Williams]""",,0.0,"['Kevin Bacon', 'Sharon Stone']",['Ken Kwapis'],[''],['Paramount'],['Miles Goodman'],['Stephen H. Burum'],"['Frank Mancuso Jr.', 'Vikki Williams']",272786.0455218983,0.36247011447916666,0.0,30452.8729106452,7.117594383234277,6.4363602138402385,-0.2997366322510822
35,,w16794,o11913,"""""""heaven knows, mr. allison""""""",1957,2905000.0,4200000.0,0.4457831325301205,2057-03-13 00:00:00,3.0,1.0,72.0,10.0,0.0,,,[Russell Lloyd],,,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,,w16956,,"""""""hello, dolly! """"""",,25000000.0,26000000.0,0.04,,,,,,,,,[William Reynolds],[Chenault Productions],,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,b5660,w16960,o8879,"""""""hello, my name is doris""""""",2015,1000000.0,14700000.0,13.7,2016-03-11 00:00:00,3.0,1.0,71.0,10.0,0.0,90.0,4.0,[Robert Nassau],"""[Haven Entertainment, Red Crown]""","""['Sally Field', 'Peter Gallagher', 'Max Greenfield', 'Natasha Lyonne']""",['Michael Showalter'],,Roadside Attractions,[Brian H. Kim],[Brian Burgoyne],"""[Daniel Crown, Kevin Mann, Riva Marker, Jordana Mollick, Daniela Taplin Lundberg]""",,0.0,"['Sally Field', 'Peter Gallagher', 'Max Greenfield', 'Natasha Lyonne']",['Michael Showalter'],[''],['Roadside Attractions'],['Brian H. Kim'],['Brian Burgoyne'],"['Daniel Crown', 'Kevin Mann', 'Riva Marker', 'Jordana Mollick', 'Daniela Taplin Lundberg']",193872.98762986876,13.7,0.0,8.829846558491818,13.7,13.7,46.472694249999996
38,,w17393,o5723,"""""""hips, hips, hooray!""""""",1934,336000.0,625000.0,0.8601190476190477,2034-02-02 00:00:00,2.0,1.0,33.0,5.0,0.0,,,[Basil Wrangell],,,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,b5785,w17494,o11034,"""""""history of the world, part i""""""",1981,10000000.0,31700000.0,2.17,1981-06-12 00:00:00,6.0,2.0,163.0,23.0,0.0,92.0,4.0,[John C. Howard],[Brooksfilms],Mel Brooks|Dom DeLuise|Madeline Kahn|Harvey Korman,['Mel Brooks'],,Fox,[John Morris],[Woody Omens],[Mel Brooks],,0.0,"['Mel Brooks', 'Dom DeLuise', 'Madeline Kahn', 'Harvey Korman']",['Mel Brooks'],[''],['Fox'],['John Morris'],['Woody Omens'],['Mel Brooks'],34.14636020299457,10.217911299648787,0.0,32164.623051773695,12.444575240289446,5.080190606837606,6.2119828126089445
40,b5862,w17811,o7500,"""""""honey, i blew up the kid""""""",1992,40000000.0,76000000.0,0.9,1992-07-17 00:00:00,7.0,3.0,199.0,28.0,0.0,89.0,2.0,[Harry Hitner],[Walt Disney Pictures],Rick Moranis|Marcia Strassman|Robert Oliveri|Daniel Shalikar,Randal Kleiser,,Buena Vista,[Bruce Broughton],[John Hora],"""[Dawn Steel, Edward S. Feldman]""",,0.0,"['Rick Moranis', 'Marcia Strassman', 'Robert Oliveri', 'Daniel Shalikar']",['Randal Kleiser'],[''],['Buena Vista'],['Bruce Broughton'],['John Hora'],"['Dawn Steel', 'Edward S. Feldman']",4.121133944020941,0.5725782592592593,0.0,29837.947263543883,1.368085052194042,4.25606734006734,2.53158024691358
41,b5863,w17812,o15880,"""""""honey, i shrunk the kids""""""",1989,18000000.0,222700000.0,11.372222222222225,1989-06-23 00:00:00,6.0,2.0,174.0,25.0,0.0,94.0,2.0,[Michael A. Stevenson],[Walt Disney Pictures],,['Joe Johnston'],,Buena Vista,['James Horner'],[Hiro Narita],['Jon Landau'],,0.0,[''],['Joe Johnston'],[''],['Buena Vista'],['James Horner'],['Hiro Narita'],['Jon Landau'],0.0,2.5991801009623594,0.0,29837.947263543883,56824.0999107008,5.383819444444445,11.372222222222225
42,,w17889,,"""""""hook, line and sinker (1930 film)""""""",,287000.0,780000.0,1.7177700348432057,,,,,,,,,[Archie Marshek],[RKO Radio Pictures],,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,,w18245,o9476,"""""""how to be very, very popular""""""",1955,1565000.0,3700000.0,1.3642172523961662,2056-01-06 00:00:00,1.0,1.0,6.0,1.0,0.0,,,[Louis Loeffler],,,,,,,,,,0.0,[''],[''],[''],[''],[''],[''],[''],0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,b6039,w18452,o19529,"""""""hush... hush, sweet charlotte""""""",1964,2235000.0,4000000.0,0.7897091722595079,2064-12-25 00:00:00,12.0,4.0,360.0,51.0,0.0,133.0,6.0,[Michael Luciano],[The Associates and Aldrich],"""['Bette Davis', 'Olivia de Havilland', 'Joseph Cotten', 'Agnes Moorehead', 'Cecil Kellaway', 'Victor Buono', 'Mary Astor', 'Wesley Addy', 'William Campbell', 'Bruce Dern']""",['Robert Aldrich'],"""['Henry Farrell', 'Lukas Heller']""",Fox,['Frank De Vol'],['Joseph F. Biroc'],['Robert Aldrich'],,0.0,"['Bette Davis', 'Olivia de Havilland', 'Joseph Cotten', 'Agnes Moorehead', 'Cecil Kellaway', 'Victor Buono', 'Mary Astor', 'Wesley Addy', 'William Campbell', 'Bruce Dern']",['Robert Aldrich'],"['Henry Farrell', 'Lukas Heller']",['Fox'],['Frank De Vol'],['Joseph F. Biroc'],['Robert Aldrich'],442635.59498057805,1.5019109803159165,3.3693165558542577,32164.623051773695,5.271060999005759,1.6330591355976736,0.3735549897374785
45,b6090,w18600,,"""""""i love you, beth cooper """"""",2009,18000000.0,15800000.0,-0.12222222222222222,2009-07-10 00:00:00,7.0,3.0,191.0,27.0,1.0,102.0,3.0,[Peter Honess],"""[1492 Pictures, The Bridge Studios, Ingenious Film Partners, Fox Atomic]""",['Hayden Panettiere'],['Chris Columbus'],,Fox,['Christophe Beck'],[Phil Abraham],['Chris Columbus'],,0.0,['Hayden Panettiere'],['Chris Columbus'],[''],['Fox'],['Christophe Beck'],['Phil Abraham'],['Chris Columbus'],1.6918776060309333,9.182277523518943,0.0,32164.623051773695,181715.8298845853,-0.22463049572649574,10.711773732351153
46,b6094,w18603,o18727,"""""""i love you, man""""""",2009,40000000.0,91600000.0,1.29,2009-03-20 00:00:00,3.0,1.0,79.0,11.0,0.0,104.0,4.0,[William Kerr],,"""['Paul Rudd', 'Jason Segel', 'Rashida Jones', 'Andy Samberg', 'Jon Favreau', 'Aziz Ansari*']""",['John Hamburg'],,Paramount (DreamWorks),['Theodore Shapiro'],['Larry Sher'],"""['Bill Johnson', 'Tom Pollock']""",,0.0,"['Paul Rudd', 'Jason Segel', 'Rashida Jones', 'Andy Samberg', 'Jon Favreau', 'Aziz Ansari']",['John Hamburg'],[''],['Paramount (DreamWorks)'],['Theodore Shapiro'],['Larry Sher'],"['Bill Johnson', 'Tom Pollock']",786708.5881227959,1.1515905396825392,0.0,285993.84677347844,2.703510883460517,4.288447179045979,3.919735898175948
