title,key_bom,year_bom,year_bom_format
#horror,b0,"November 20, 2015",2015
$9.99,b1,"December 12, 2008",2008
$upercapitalist,b2,"August 10, 2012",2012
'71,b3,"February 27, 2015",2015
'n sync: bigger than live (imax),b4,"February 2, 2001",2001
'neath the arizona skies,b5,"December 5, 1934",1934
"'night, mother",b6,"September 12, 1986",1986
'r xmas,b7,"November 8, 2002",2002
'round midnight,b8,"October 3, 1986",1986
'tis autumn: the search for jackie paris,b9,"December 7, 2007",2007
(500) days of summer,b10,"July 17, 2009",2009
(untitled),b11,"October 23, 2009",2009
* batteries not included,b12,"December 18, 1987",1987
...and justice for all,b13,"October 19, 1979",1979
1 mile above,b14,"June 7, 2013",2013
1+1=11,b15,"March 28, 2003",2003
"1,000 rupee note",b16,"September 23, 2016",2016
"1,000 times good night",b17,"October 24, 2014",2014
10,b18,"October 5, 1979",1979
10 cloverfield lane,b19,"March 11, 2016",2016
10 days in a madhouse,b20,"November 11, 2015",2015
10 items or less,b21,"December 1, 2006",2006
10 questions for the dalai lama,b22,"April 27, 2007",2007
10 rules for sleeping around,b23,"April 4, 2014",2014
10 things i hate about you,b24,"March 31, 1999",1999
10 years,b25,"September 14, 2012",2012
10 to midnight,b26,"March 11, 1983",1983
"10,000 b.c.",b27,"March 7, 2008",2008
"10,000 km",b28,"July 10, 2015",2015
100 bloody acres,b29,"June 28, 2013",2013
1001 grams,b30,"May 8, 2015",2015
101 dalmatians,b31,"January 25, 1961",1961
101 dalmatians (1996),b32,"November 27, 1996",1996
101 dalmatians (re-issue) (1969),b33,"January 1, 1969",1969
101 dalmatians (re-issue) (1979),b34,"January 1, 1979",1979
101 dalmatians (re-issue) (1985),b35,"December 20, 1985",1985
101 dalmatians (re-issue) (1991),b36,"July 12, 1991",1991
101 reykjavik,b37,"July 27, 2001",2001
102 dalmatians,b38,"November 22, 2000",2000
10th &amp; wolf,b39,"August 18, 2006",2006
11 flowers,b40,"February 22, 2013",2013
11-11-11,b41,"November 11, 2011",2011
11th hour,b42,"June 12, 2015",2015
12,b43,"March 4, 2009",2009
12 angry men,b44,"April 13, 1957",1957
12 monkeys,b45,"December 29, 1995",1995
12 o'clock boys,b46,"January 31, 2014",2014
12 rounds,b47,"March 27, 2009",2009
12 years a slave,b48,"October 18, 2013",2013
12-12-12,b49,"November 15, 2013",2013
127 hours,b50,"November 5, 2010",2010
12:08 east of bucharest,b51,"June 6, 2007",2007
13 assassins,b52,"April 29, 2011",2011
13 conversations about one thing,b53,"May 24, 2002",2002
13 going on 30,b54,"April 23, 2004",2004
13 hours: the secret soldiers of benghazi,b55,"January 15, 2016",2016
13 minutes,b56,"June 30, 2017",2017
13 months of sunshine,b57,"June 6, 2008",2008
13 sins,b58,"April 18, 2014",2014
13 tzameti,b59,"July 28, 2006",2006
13b,b60,"March 6, 2009",2009
14 blades,b61,"August 22, 2014",2014
1408,b62,"June 22, 2007",2007
1492: conquest of paradise,b63,"October 9, 1992",1992
15,b64,"April 13, 2005",2005
15 fevrier 1839,b65,"January 26, 2001",2001
15 minutes,b66,"March 9, 2001",2001
16 blocks,b67,"March 3, 2006",2006
16 days of glory,b68,"March 7, 1986",1986
16 years of alcohol,b69,"March 15, 2005",2005
17 again,b70,"April 17, 2009",2009
17 girls,b71,"September 21, 2012",2012
18 again,b72,"April 8, 1988",1988
18 ans apres,b73,"May 2, 2003",2003
180 south,b74,"May 21, 2010",2010
187,b75,"July 30, 1997",1997
1900,b76,"October 7, 1977",1977
1911,b77,"October 7, 2011",2011
1915,b78,"April 17, 2015",2015
1920 london,b79,"May 6, 2016",2016
1941,b80,"December 14, 1979",1979
1969,b81,"November 18, 1988",1988
1984,b82,"December 14, 1984",1984
1995 bugs bunny film festival,b83,"May 5, 1995",1995
1998 bugs bunny film festival,b84,"February 13, 1998",1998
"2 autumns, 3 winters",b85,"June 6, 2014",2014
2 days in new york,b86,"August 10, 2012",2012
2 days in paris,b87,"August 10, 2007",2007
2 days in the valley,b88,"September 27, 1996",1996
2 fast 2 furious,b89,"June 6, 2003",2003
2 guns,b90,"August 2, 2013",2013
2 jacks,b91,"October 18, 2013",2013
2 states,b92,"April 18, 2014",2014
20 centimeters,b93,"October 27, 2006",2006
20 dates,b94,"February 26, 1999",1999
20 feet from stardom,b95,"June 14, 2013",2013
20 million miles to earth,b96,June 1957,0
20 once again,b97,"January 16, 2015",2015
"20,000 days on earth",b98,"September 17, 2014",2014
200 cartas,b99,"June 14, 2013",2013
200 cigarettes,b100,"February 26, 1999",1999
2001: a space odyssey,b101,"April 3, 1968",1968
2001: a space odyssey (2013 re-release),b102,"January 2, 2013",2013
2001: a space odyssey (re-issue),b103,"October 5, 2001",2001
2005 academy award nominated short films,b104,"February 24, 2006",2006
2007 academy award nominated short films,b105,"February 15, 2008",2008
2009 oscar shorts,b106,"February 6, 2009",2009
2010,b107,"December 7, 1984",1984
2010 oscar shorts,b108,"February 19, 2010",2010
2011 oscar shorts,b109,"February 11, 2011",2011
2012,b110,"November 13, 2009",2009
2012 oscar nominated short films,b111,"February 10, 2012",2012
2012: time for change,b112,"April 9, 2010",2010
2013 oscar nominated short films,b113,"February 1, 2013",2013
2014 oscar nominated short films,b114,"January 31, 2014",2014
2015 oscar nominated short films,b115,"January 30, 2015",2015
2016 obama's america,b116,"July 13, 2012",2012
2016 oscar nominated short films,b117,"January 29, 2016",2016
2017 cloverfield movie,b118,"October 27, 2017",2017
2046,b119,"August 5, 2005",2005
20th century women,b120,"December 28, 2016",2016
21,b121,"March 28, 2008",2008
21 grams,b122,"November 21, 2003",2003
21 jump street,b123,"March 16, 2012",2012
21 and over,b124,"March 1, 2013",2013
22 bullets,b125,January 2013,0
22 jump street,b126,"June 13, 2014",2014
23 blast,b127,"October 24, 2014",2014
24 (2016),b128,TBD,0
24 city,b129,"June 5, 2009",2009
24 hour party people,b130,"August 9, 2002",2002
25th hour,b131,"December 19, 2002",2002
27 dresses,b132,"January 18, 2008",2008
28 days,b133,"April 14, 2000",2000
28 days later,b134,"June 27, 2003",2003
28 days later (secret cinema),b135,TBD,0
28 hotel rooms,b136,"November 9, 2012",2012
28 weeks later,b137,"May 11, 2007",2007
29th street,b138,"November 1, 1991",1991
2by4,b139,"November 26, 1999",1999
3 (2011),b140,"September 16, 2011",2011
"3 1/2 minutes, 10 bullets",b141,"June 19, 2015",2015
3 backyards,b142,"March 11, 2011",2011
3 days to kill,b143,"February 21, 2014",2014
3 geezers!,b144,"May 22, 2013",2013
3 godfathers,b145,"December 1, 1948",1948
3 hearts,b146,"March 13, 2015",2015
3 idiots,b147,"December 23, 2009",2009
3 needles,b148,"December 1, 2006",2006
3 nights in the desert,b149,"February 6, 2015",2015
3 ninjas,b150,"August 7, 1992",1992
3 ninjas kick back,b151,"May 6, 1994",1994
3 ninjas knuckle up,b152,"March 10, 1995",1995
3 ninjas: high noon at mega mountain,b153,"April 10, 1998",1998
3 strikes,b154,"March 1, 2000",2000
3 weeks in yerevan,b155,"September 16, 2016",2016
"3,2,1... frankie go boom",b156,"October 12, 2012",2012
3-iron,b157,"April 29, 2005",2005
30 beats,b158,"July 20, 2012",2012
30 days of night,b159,"October 19, 2007",2007
30 minutes or less,b160,"August 12, 2011",2011
30 years to life,b161,"June 7, 2002",2002
300,b162,"March 9, 2007",2007
3000 miles to graceland,b163,"February 23, 2001",2001
300: rise of an empire,b164,"March 7, 2014",2014
31,b165,"August 26, 2016",2016
35 shots of rum,b166,"September 16, 2009",2009
35 up,b167,"January 15, 1992",1992
35 and ticking,b168,"May 20, 2011",2011
36 hours,b169,"January 28, 1965",1965
36 saints,b170,"September 6, 2013",2013
360,b171,"August 3, 2012",2012
39 pounds of love,b172,"November 23, 2005",2005
3:10 to yuma (1957),b173,"August 7, 1957",1957
3:10 to yuma (2007),b174,"September 7, 2007",2007
4,b175,"April 7, 2006",2006
4 little girls,b176,"July 9, 1997",1997
"4 months, 3 weeks, 2 days",b177,"January 25, 2008",2008
40 days and 40 nights,b178,"March 1, 2002",2002
42,b179,"April 12, 2013",2013
42 up,b180,"November 17, 1999",1999
42nd street,b181,"March 9, 1933",1933
44 inch chest,b182,"January 15, 2010",2010
45 years,b183,"December 23, 2015",2015
45365,b184,"February 26, 2010",2010
47 ronin,b185,"December 25, 2013",2013
48 hrs.,b186,"December 10, 1982",1982
49 up,b187,"October 6, 2006",2006
49th parallel,b188,"March 5, 1942",1942
4:44: last day on earth,b189,"March 23, 2012",2012
5 broken cameras,b190,"May 30, 2012",2012
5 days of war,b191,"August 19, 2011",2011
5 flights up,b192,"May 8, 2015",2015
5 to 7,b193,"April 3, 2015",2015
50 first dates,b194,"February 13, 2004",2004
50 ways of saying fabulous,b195,"June 2, 2006",2006
50 to 1,b196,"March 21, 2014",2014
50/50,b197,"September 30, 2011",2011
51 birch street,b198,"October 18, 2006",2006
52 pick-up,b199,"November 7, 1986",1986
52 tuesdays,b200,"April 3, 2015",2015
54,b201,"August 28, 1998",1998
56 up,b202,"January 4, 2013",2013
5x2,b203,"June 10, 2005",2005
6 month rule,b204,"June 1, 2012",2012
6 souls,b205,"April 5, 2013",2013
6 years,b206,"August 18, 2015",2015
600 millas,b207,TBD,0
7 boxes,b208,"February 7, 2014",2014
7 chinese brothers,b209,"August 28, 2015",2015
7 dias,b210,"August 17, 2007",2007
7 khoon maaf,b211,"February 18, 2011",2011
7 minutes,b212,"June 26, 2015",2015
71 into the fire,b213,"July 30, 2010",2010
7500,b214,TBD,0
7th street,b215,"January 17, 2003",2003
8 1/2 (re-issue),b216,"April 9, 1999",1999
8 1/2 women,b217,"May 26, 2000",2000
8 films to die for (2015),b218,"October 16, 2015",2015
8 heads in a duffel bag,b219,"April 18, 1997",1997
8 mile,b220,"November 8, 2002",2002
8 million ways to die,b221,"April 25, 1986",1986
8 seconds,b222,"February 25, 1994",1994
8 women,b223,"September 6, 2002",2002
800 bullets,b224,"October 29, 2004",2004
84 charing cross road,b225,"February 13, 1987",1987
88 minutes,b226,"April 18, 2008",2008
8: the mormon proposition,b227,"June 18, 2010",2010
8mm,b228,"February 26, 1999",1999
9,b229,"September 9, 2009",2009
9 1/2 weeks,b230,"February 21, 1986",1986
9 songs,b231,"July 22, 2005",2005
9 to 5,b232,"December 19, 1980",1980
90 minutes in heaven,b233,"September 11, 2015",2015
95 miles to go,b234,"April 7, 2006",2006
976-evil,b235,"March 24, 1989",1989
99 homes,b236,"September 25, 2015",2015
99% - the occupy wall street collaborative film,b237,"September 6, 2013",2013
a aa,b238,"June 1, 2016",2016
a bad moms christmas,b239,"November 3, 2017",2017
a ballerina's tale,b240,"October 14, 2015",2015
a band called death,b241,"June 28, 2013",2013
a beautiful life,b242,"May 20, 2011",2011
a beautiful mind,b243,"December 21, 2001",2001
a beautiful now,b244,"September 2, 2016",2016
a beautiful planet,b245,"April 29, 2016",2016
a better life,b246,"June 24, 2011",2011
a bigger splash,b247,"May 4, 2016",2016
a bill of divorcement,b248,"September 30, 1932",1932
a bird of the air,b249,"September 23, 2011",2011
a birder's guide to everything,b250,"March 21, 2014",2014
a bit of bad luck,b251,"May 13, 2016",2016
a bloody aria,b252,"January 4, 2008",2008
a borrowed identity,b253,"June 26, 2015",2015
a bottle in the gaza sea,b254,"January 4, 2013",2013
a brave heart: the lizzie velasquez story,b255,"September 25, 2015",2015
a breed apart,b256,"March 7, 1986",1986
a bridge too far,b257,"June 15, 1977",1977
a brief history of time,b258,"August 21, 1992",1992
a brilliant young mind,b259,"September 11, 2015",2015
a bronx tale,b260,"October 1, 1993",1993
a brother's kiss,b261,"April 25, 1997",1997
a bug's life,b262,"November 20, 1998",1998
a bullet for joey,b263,"April 15, 1955",1955
a business affair,b264,"November 3, 1995",1995
a case of you,b265,"November 6, 2013",2013
a cat in paris,b266,"June 1, 2012",2012
a change of seasons,b267,"December 19, 1980",1980
a chef in love,b268,"April 23, 1997",1997
a chorus line,b269,"December 13, 1985",1985
a chorus of disapproval,b270,"August 18, 1989",1989
a christmas carol (1938),b271,"December 16, 1938",1938
a christmas carol (1951),b272,"November 28, 1951",1951
a christmas carol (2009),b273,"November 6, 2009",2009
a christmas story,b274,"November 18, 1983",1983
a christmas story (re-issue),b275,"November 21, 1984",1984
a christmas tale,b276,"November 14, 2008",2008
a cinderella story,b277,"July 16, 2004",2004
a civil action,b278,"December 25, 1998",1998
a clockwork orange,b279,"February 2, 1972",1972
a coffee in berlin,b280,"June 13, 2014",2014
"a cool, dry place",b281,"January 29, 1999",1999
a cry in the dark,b282,"November 11, 1988",1988
a cry in the wild,b283,"June 1, 1990",1990
a cuban legend,b284,"October 11, 2002",2002
a cure for wellness,b285,"February 17, 2017",2017
a dangerous method,b286,"November 23, 2011",2011
a dangerous woman,b287,"November 30, 1993",1993
a dark truth,b288,"January 4, 2013",2013
a day without a mexican,b289,"May 14, 2004",2004
a decade under the influence,b290,"April 25, 2003",2003
a decent factory,b291,"June 29, 2005",2005
a delicate balance,b292,"December 10, 1973",1973
a different american dream,b293,"January 6, 2017",2017
a dirty shame,b294,"September 17, 2004",2004
a dog year,b295,TBD,0
a dog of flanders,b296,"August 27, 1999",1999
a dog's purpose,b297,"January 27, 2017",2017
a dry white season,b298,"September 20, 1989",1989
a face in the crowd,b299,"May 28, 1957",1957
a family affair,b300,"February 21, 2003",2003
a family thing,b301,"March 29, 1996",1996
a fantastic fear of everything,b302,"February 7, 2014",2014
a far off place,b303,"March 12, 1993",1993
a farewell to arms,b304,"December 14, 1957",1957
a farewell to fools,b305,"March 7, 2014",2014
a few good men,b306,"December 11, 1992",1992
a field in england,b307,"February 7, 2014",2014
a fierce green fire,b308,"February 22, 2013",2013
a film unfinished,b309,"August 18, 2010",2010
a fine madness,b310,1966,0
a fine mess,b311,"August 8, 1986",1986
a fine romance,b312,"September 11, 1992",1992
a fish called wanda,b313,"July 15, 1988",1988
a fish without a bicycle,b314,"October 22, 2004",2004
a fistful of dollars,b315,"January 18, 1967",1967
a five star life,b316,"July 18, 2014",2014
a fond kiss,b317,"November 26, 2004",2004
a fool (yi ge shao zi),b318,"November 27, 2015",2015
a foreign affair,b319,"May 7, 2004",2004
a four letter word,b320,"March 28, 2008",2008
a girl called rosemarie,b321,"October 15, 1999",1999
a girl cut in two,b322,"August 15, 2008",2008
a girl like grace,b323,"December 2, 2016",2016
a girl like her,b324,"March 27, 2015",2015
a girl walks home alone at night,b325,"November 21, 2014",2014
a girl and a gun,b326,"July 3, 2013",2013
a glimpse inside the mind of charles swan iii,b327,"February 8, 2013",2013
a good day to be black and sexy,b328,"December 5, 2008",2008
a good day to die,b329,"November 4, 2011",2011
a good day to die hard,b330,"February 14, 2013",2013
a good man in africa,b331,"September 9, 1994",1994
a good old fashioned orgy,b332,"September 2, 2011",2011
a good woman,b333,"February 3, 2006",2006
a good year,b334,"November 10, 2006",2006
a goofy movie,b335,"April 7, 1995",1995
a great day in harlem,b336,"February 17, 1995",1995
a green story,b337,"May 24, 2013",2013
a guide to recognizing your saints,b338,"September 29, 2006",2006
a guy thing,b339,"January 17, 2003",2003
a handful of dust,b340,"June 24, 1988",1988
a hard day,b341,"July 17, 2015",2015
a hard day's night (2014 re-release),b342,"July 4, 2014",2014
a hard day's night (re-issue),b343,"December 1, 2000",2000
a haunted house,b344,"January 11, 2013",2013
a haunted house 2,b345,"April 18, 2014",2014
a hijacking,b346,"June 21, 2013",2013
a history of violence,b347,"September 23, 2005",2005
a hole in my heart,b348,"April 8, 2005",2005
a hole in one,b349,"May 6, 2005",2005
a hole in the head,b350,"July 15, 1959",1959
a hologram for the king,b351,"April 22, 2016",2016
a home at the end of the world,b352,"July 23, 2004",2004
a home of our own,b353,"November 5, 1993",1993
a house on a hill,b354,"November 14, 2003",2003
a jihad for love,b355,"May 21, 2008",2008
a journey through time with anthony,b356,"November 18, 2015",2015
a kid in king arthur's court,b357,"August 11, 1995",1995
a killing affair,b358,"July 15, 1988",1988
a kind of murder,b359,"December 16, 2016",2016
a kiss before dying,b360,"April 26, 1991",1991
a knight's tale,b361,"May 11, 2001",2001
a lego brickumentary,b362,"July 31, 2015",2015
a la mala,b363,"February 27, 2015",2015
a lady takes a chance,b364,"August 19, 1943",1943
a late quartet,b365,"November 2, 2012",2012
a lawyer walks into a bar...,b366,"February 29, 2008",2008
a league of ordinary gentlemen,b367,"May 27, 2005",2005
a league of their own,b368,"July 1, 1992",1992
a letter to momo,b369,"July 23, 2014",2014
a letter to true,b370,"September 8, 2004",2004
a life less ordinary,b371,"October 24, 1997",1997
a little bit of heaven,b372,"May 4, 2012",2012
a little bit of soul,b373,"August 6, 1999",1999
a little chaos,b374,"June 26, 2015",2015
a little game,b375,TBD,0
a little help,b376,"July 22, 2011",2011
a little princess,b377,"May 12, 1995",1995
a little romance,b378,"April 27, 1979",1979
a little sex,b379,"April 2, 1982",1982
a lonely hero,b380,"May 8, 2015",2015
a lonely place for dying,b381,"August 24, 2012",2012
a long way down,b382,"July 11, 2014",2014
a long way off,b383,"May 16, 2014",2014
a lot like love,b384,"April 22, 2005",2005
a love song for bobby long,b385,"December 29, 2004",2004
a low down dirty shame,b386,"November 25, 1994",1994
a man apart,b387,"April 4, 2003",2003
a man called ove,b388,"September 30, 2016",2016
a man called sarge,b389,"February 2, 1990",1990
a man in love,b390,1987,0
a man named pearl,b391,"August 31, 2007",2007
a man vanishes (2012 re-release),b392,"November 15, 2012",2012
a man for all seasons,b393,"December 22, 1966",1966
a man of no importance,b394,"December 22, 1994",1994
"a man, a woman and a bank",b395,"September 28, 1979",1979
a map of the world,b396,"December 3, 1999",1999
a married woman (une femme mariee) [2015 re-release],b397,"December 4, 2015",2015
a master builder,b398,"July 23, 2014",2014
a matter of faith,b399,"October 17, 2014",2014
a matter of taste,b400,"August 31, 2001",2001
a melody to remember,b401,"January 29, 2016",2016
a midnight clear,b402,"April 24, 1992",1992
a midsummer night's dream,b403,"May 14, 1999",1999
a midsummer night's sex comedy,b404,"July 16, 1982",1982
a midwinter's tale,b405,"February 9, 1996",1996
a mighty heart,b406,"June 22, 2007",2007
a mighty wind,b407,"April 16, 2003",2003
a million ways to die in the west,b408,"May 30, 2014",2014
a million to juan,b409,"May 13, 1994",1994
a miracle in spanish harlem,b410,"December 6, 2013",2013
a modern affair,b411,"May 24, 1996",1996
a monster calls,b412,"December 23, 2016",2016
a monster with a thousand heads,b413,"May 11, 2016",2016
a month by the lake,b414,"September 22, 1995",1995
a most violent year,b415,"December 31, 2014",2014
a most wanted man,b416,"July 25, 2014",2014
a mother's courage: talking back to autism,b417,"September 24, 2010",2010
a new day in old sana'a,b418,"November 10, 2006",2006
a new life,b419,"March 25, 1988",1988
a night at the roxbury,b420,"October 2, 1998",1998
a night in heaven,b421,"November 18, 1983",1983
a nightmare on elm street,b422,"November 9, 1984",1984
a nightmare on elm street (2010),b423,"April 30, 2010",2010
a nightmare on elm street 2: freddy's revenge,b424,"November 1, 1985",1985
a nightmare on elm street 3: dream warriors,b425,"February 27, 1987",1987
a nightmare on elm street 4: the dream master,b426,"August 19, 1988",1988
a nightmare on elm street 5: the dream child,b427,"August 11, 1989",1989
a passage to india,b428,"December 14, 1984",1984
a people uncounted,b429,"May 16, 2014",2014
a perfect candidate,b430,"June 19, 1996",1996
a perfect couple,b431,"April 6, 1979",1979
a perfect day,b432,"January 15, 2016",2016
a perfect getaway,b433,"August 7, 2009",2009
a perfect man,b434,"November 1, 2013",2013
a perfect murder,b435,"June 5, 1998",1998
a perfect world,b436,"November 24, 1993",1993
a personal journey with martin scorsese through american movies,b437,"March 6, 1998",1998
a picture of you,b438,"June 20, 2014",2014
a piece of eden,b439,"September 15, 2000",2000
a pig across paris (2013 re-issue),b440,"May 24, 2013",2013
a pigeon sat on a branch reflecting on existence,b441,"June 3, 2015",2015
a place called chiapas,b442,"November 4, 1998",1998
a place at the table,b443,"March 1, 2013",2013
a place in the sun,b444,"August 15, 1951",1951
a place in the world,b445,"July 1, 1994",1994
a plumm summer,b446,"April 25, 2008",2008
a poem is a naked person (2015 re-issue),b447,"July 1, 2015",2015
a prairie home companion,b448,"June 9, 2006",2006
a prayer for the dying,b449,"September 11, 1987",1987
a price above rubies,b450,"March 27, 1998",1998
a private function,b451,"March 1, 1985",1985
a prophet (un prophète),b452,"February 26, 2010",2010
a pure formality,b453,"May 26, 1995",1995
a pyromaniac's love story,b454,"April 28, 1995",1995
a quiet passion,b455,"April 14, 2017",2017
a rage in harlem,b456,"May 3, 1991",1991
a real young girl,b457,"June 1, 2001",2001
a reason,b458,"August 28, 2015",2015
a remarkable life,b459,"June 17, 2016",2016
a resurrection,b460,"March 22, 2013",2013
a river runs through it,b461,"October 9, 1992",1992
a room for romeo brass,b462,"October 27, 2000",2000
a room with a view,b463,"March 7, 1986",1986
a royal affair,b464,"November 9, 2012",2012
a royal night out,b465,"December 4, 2015",2015
a rumor of angels,b466,"February 1, 2002",2002
a safe place,b467,"October 1, 1971",1971
a scanner darkly,b468,"July 7, 2006",2006
a screaming man,b469,"April 13, 2011",2011
a secret,b470,"September 5, 2008",2008
a separation,b471,"December 30, 2011",2011
a serious man,b472,"October 2, 2009",2009
a shock to the system,b473,"March 23, 1990",1990
a shot at glory,b474,"May 10, 2002",2002
a shot in the dark,b475,"June 23, 1964",1964
a show of force,b476,"May 11, 1990",1990
a silent love,b477,"October 29, 2004",2004
a simple life,b478,"April 13, 2012",2012
a simple plan ,b479,"December 11, 1998",1998
a simple twist of fate,b480,"September 2, 1994",1994
a simple wish,b481,"July 11, 1997",1997
a single girl,b482,"October 30, 1996",1996
a single man,b483,"December 11, 2009",2009
a single shot,b484,"September 20, 2013",2013
a slight case of murder,b485,"February 26, 1938",1938
a slipping down life,b486,"May 14, 2004",2004
a small circle of friends,b487,"March 12, 1980",1980
a small good thing,b488,"August 19, 2016",2016
a smile like yours,b489,"August 22, 1997",1997
a soldier's daughter never cries,b490,"September 18, 1998",1998
a soldier's story,b491,"September 14, 1984",1984
a somewhat gentle man,b492,"January 14, 2011",2011
a song for martin,b493,"December 21, 2001",2001
a sound of thunder,b494,"September 2, 2005",2005
a space program,b495,"March 18, 2016",2016
a star is born,b496,"September 29, 1954",1954
a star is born (1976),b497,"December 19, 1976",1976
a star is born (2018),b498,"September 28, 2018",2018
a state of mind,b499,"August 10, 2005",2005
a stranger among us,b500,"July 17, 1992",1992
a stranger is watching,b501,"January 22, 1982",1982
a street cat named bob,b502,"November 18, 2016",2016
a streetcar named desire,b503,"September 18, 1951",1951
a summer place,b504,"October 22, 1959",1959
a summer's tale,b505,"June 20, 2014",2014
a sunday in the country,b506,"November 16, 1984",1984
a tale of love and darkness,b507,"August 19, 2016",2016
a tale of two pizzas,b508,"February 11, 2005",2005
a tale of two sisters,b509,"December 3, 2004",2004
a tale of winter (conte d'hiver),b510,"December 19, 2014",2014
a talking picture,b511,"December 10, 2004",2004
a teacher,b512,"September 6, 2013",2013
a thin line between love and hate,b513,"April 5, 1996",1996
a thousand acres,b514,"September 19, 1997",1997
a thousand clouds of peace,b515,"April 2, 2004",2004
a thousand words,b516,"March 9, 2012",2012
a thousand years of good prayers,b517,"September 19, 2008",2008
a time for drunken horses,b518,"October 27, 2000",2000
a time for killing,b519,"November 1, 1967",1967
a time of destiny,b520,"April 22, 1988",1988
a time to kill,b521,"July 24, 1996",1996
a touch of sin,b522,"October 4, 2013",2013
a touch of zen (2016 re-release),b523,"April 22, 2016",2016
a tout de suite,b524,"April 29, 2005",2005
a town called panic,b525,"December 16, 2009",2009
a trip to the moon/the extraordinary voyage,b526,"February 10, 2012",2012
a troll in central park,b527,"October 7, 1994",1994
a united kingdom,b528,"February 10, 2017",2017
a very brady sequel,b529,"August 23, 1996",1996
a very harold &amp; kumar 3d christmas,b530,"November 4, 2011",2011
a very long engagement,b531,"November 26, 2004",2004
a view to a kill,b532,"May 24, 1985",1985
a wake in providence,b533,"April 15, 2005",2005
a walk among the tombstones,b534,"September 19, 2014",2014
a walk in the clouds,b535,"August 11, 1995",1995
a walk in the woods,b536,"September 2, 2015",2015
a walk on the moon,b537,"March 26, 1999",1999
a walk to beautiful,b538,"February 8, 2008",2008
a walk to remember,b539,"January 25, 2002",2002
a war,b540,"February 12, 2016",2016
a wedding,b541,"September 23, 1978",1978
a wedding invitation,b542,"May 24, 2013",2013
a werewolf boy,b543,"November 30, 2012",2012
a wink and a smile,b544,"May 1, 2009",2009
a woman rebels,b545,"November 6, 1936",1936
a woman in berlin,b546,"July 17, 2009",2009
a woman is a woman,b547,"May 16, 2003",2003
"a woman, a gun and a noodle shop",b548,"September 3, 2010",2010
a world apart,b549,"June 17, 1988",1988
a wrinkle in time,b550,"April 6, 2018",2018
a year without love,b551,"February 10, 2006",2006
a zombie invasion,b552,"December 12, 2013",2013
a.c.o.d.,b553,"October 4, 2013",2013
a.i. artificial intelligence,b554,"June 29, 2001",2001
abc africa,b555,"May 3, 2002",2002
abcd,b556,"November 30, 2001",2001
abcd (any body can dance),b557,"February 8, 2013",2013
abcd (any body can dance) 2,b558,"June 19, 2015",2015
abcs of death 2,b559,"October 31, 2014",2014
aka,b560,"December 12, 2003",2003
atl,b561,"March 31, 2006",2006
atm,b562,"April 6, 2012",2012
aaja nachle,b563,"November 30, 2007",2007
aarakshan (reservation),b564,"August 12, 2011",2011
aashayein (wishes),b565,"August 27, 2010",2010
aatsinki: the story of arctic cowboys,b566,"January 24, 2014",2014
abandon,b567,"October 18, 2002",2002
abduction,b568,"September 23, 2011",2011
abduction: the megumi yokota story,b569,"November 24, 2006",2006
abel,b570,TBD,0
aberdeen,b571,"August 17, 2001",2001
abominable,b572,"April 14, 2006",2006
abouna,b573,"February 20, 2004",2004
about adam,b574,"May 11, 2001",2001
about alex,b575,"August 8, 2014",2014
about cherry,b576,"September 21, 2012",2012
about elly,b577,"April 8, 2015",2015
about fifty,b578,"November 11, 2011",2011
about last night (2014),b579,"February 14, 2014",2014
about last night...,b580,"July 4, 1986",1986
about ray,b581,"May 5, 2017",2017
about schmidt,b582,"December 13, 2002",2002
about time,b583,"November 1, 2013",2013
about a boy,b584,"May 17, 2002",2002
above and below,b585,"April 15, 2016",2016
above and beyond,b586,"January 30, 2015",2015
above the law,b587,"April 8, 1988",1988
above the rim,b588,"March 25, 1994",1994
abraham lincoln: vampire hunter,b589,"June 22, 2012",2012
absence,b590,"July 5, 2013",2013
absence of malice,b591,"November 20, 1981",1981
absolute beginners,b592,"April 18, 1986",1986
absolute power,b593,"February 14, 1997",1997
absolute wilson,b594,"October 27, 2006",2006
absolutely anything,b595,TBD,0
absolutely fabulous: the movie,b596,"July 22, 2016",2016
absurdistan,b597,"February 6, 2009",2009
abuse of weakness,b598,"August 15, 2014",2014
accepted,b599,"August 18, 2006",2006
accident,b600,"May 23, 2014",2014
"accidental courtesy: daryl davis, race &amp; america",b601,"January 6, 2017",2017
ace ventura: pet detective,b602,"February 4, 1994",1994
ace ventura: when nature calls,b603,"November 10, 1995",1995
ace in the hole,b604,"June 29, 1951",1951
aces: iron eagle iii,b605,"June 12, 1992",1992
across the sea of time (imax),b606,"October 20, 1995",1995
across the universe,b607,"September 14, 2007",2007
act of god,b608,"July 31, 2009",2009
act of killing,b609,"July 19, 2013",2013
act of valor,b610,"February 24, 2012",2012
action jackson,b611,"February 12, 1988",1988
action jackson (2014),b612,"December 5, 2014",2014
actress (2014),b613,"November 7, 2014",2014
acts of worship,b614,"November 21, 2003",2003
adam,b615,"July 29, 2009",2009
adam &amp; steve,b616,"March 31, 2006",2006
adam's apples,b617,"March 16, 2007",2007
adam's rib,b618,"November 18, 1949",1949
adaptation.,b619,"December 6, 2002",2002
addams family values,b620,"November 19, 1993",1993
adderall diaries,b621,"April 15, 2016",2016
addicted,b622,"October 10, 2014",2014
