bom_budget,bom_domestic_gross,bom_title,bom_worldwide_revenue,key_bom,key_omdb,key_wiki,omdb_title,wiki_budget,wiki_gross,wiki_title,year_bom_format,year_omdb_format,year_wiki_format,budget,gross
10000000.0,41392.0,close your eyes,0.0,b2866,,,,,,,,,,10000000.0,41392.0
1200000.0,72810.0,come away home,0.0,b2951,,,,,,,,,,1200000.0,72810.0
1500000.0,34665.0,comic-con episode iv: a fan's hope,0.0,b2966,,,,,,,,,,1500000.0,34665.0
1800000.0,21679.0,crazy as hell,0.0,b3120,,,,,,,,,,1800000.0,21679.0
3500000.0,44462.0,defendor,0.0,b3474,,,,,,,,,,3500000.0,44462.0
30000.0,9812.0,down terrace,0.0,b3775,,,,,,,,,,30000.0,9812.0
1600000.0,55365.0,dracula: pages from a virgin's diary,0.0,b3816,,,,,,,,,,1600000.0,55365.0
5000000.0,13546.0,dysfunctional friends,0.0,b3919,,,,,,,,,,5000000.0,13546.0
3000000.0,18193.0,el milagro de marcelino pan,0.0,b4018,,,,,,,,,,3000000.0,18193.0
3000000.0,46029.0,every day,0.0,b4197,,,,,,,,,,3000000.0,46029.0
250000.0,1967.0,faqs,0.0,b4294,,,,,,,,,,250000.0,1967.0
5000000.0,16670.0,fascination,0.0,b4383,,,,,,,,,,5000000.0,16670.0
750000.0,41457.0,fat kid rules the world,0.0,b4403,,,,,,,,,,750000.0,41457.0
300000.0,42953.0,"""first love, last rites""",0.0,b4546,,,,,,,,,,300000.0,42953.0
300000.0,87264.0,first morning,0.0,b4548,,,,,,,,,,300000.0,87264.0
6000.0,48482.0,following,0.0,b4637,,,,,,,,,,6000.0,48482.0
2000000.0,7294.0,gangster's paradise: jerusalema,0.0,b4935,,,,,,,,,,2000000.0,7294.0
3500000.0,80372.0,ginger snaps ii: unleashed,80372.0,b5063,,,,,,,,,,3500000.0,80372.0
50000.0,3917.0,going under,0.0,b5165,,,,,,,,,,50000.0,3917.0
6000000.0,11710.0,hell's kitchen,0.0,b5647,,,,,,,,,,6000000.0,11710.0
300000.0,904.0,high strung,0.0,b5755,,,,,,,,,,300000.0,904.0
100000.0,19482.0,in over my head,0.0,b6259,,,,,,,,,,100000.0,19482.0
50000.0,783.0,issues,0.0,b6456,,,,,,,,,,50000.0,783.0
6200000.0,0.0,journey to the end of the night,49172.0,b6691,,,,,,,,,,6200000.0,49172.0
3000000.0,32788.0,local color,0.0,b7528,,,,,,,,,,3000000.0,32788.0
100000.0,33402.0,man with a plan,0.0,b7918,,,,,,,,,,100000.0,33402.0
14000000.0,46495.0,margaret,46495.0,b7962,,,,,,,,,,14000000.0,46495.0
2000.0,10604.0,midget zombie takeover,0.0,b8229,,,,,,,,,,2000.0,10604.0
21000000.0,17650.0,molly,0.0,b8361,,,,,,,,,,21000000.0,17650.0
1000000.0,71743.0,new suit,0.0,b8838,,,,,,,,,,1000000.0,71743.0
7000000.0,29815.0,o.c. and stiggs,0.0,b9087,,,,,,,,,,7000000.0,29815.0
20000.0,706.0,redneck carnage,0.0,b10224,,,,,,,,,,20000.0,706.0
10000000.0,14328.0,savior,0.0,b10735,,,,,,,,,,10000000.0,14328.0
7000000.0,8000.0,scorched,8000.0,b10782,,,,,,,,,,7000000.0,8000.0
10000000.0,25032.0,shade,25032.0,b10928,,,,,,,,,,10000000.0,25032.0
30000000.0,2216.0,side effects,0.0,b11087,,,,,,,,,,30000000.0,2216.0
2000.0,400.0,skinless,0.0,b11197,,,,,,,,,,2000.0,400.0
5000000.0,25900.0,snoop dogg's hood of horror,0.0,b11291,,,,,,,,,,5000000.0,25900.0
150000.0,2338.0,split: a deeper divide,0.0,b11516,,,,,,,,,,150000.0,2338.0
65000.0,55398.0,that man: peter berlin,0.0,b12204,,,,,,,,,,65000.0,55398.0
160000.0,6092.0,the calling,6092.0,b12632,,,,,,,,,,160000.0,6092.0
425000.0,7420.0,the dogwalker (2002),0.0,b12911,,,,,,,,,,425000.0,7420.0
40000.0,25572.0,the exploding girl,0.0,b13004,,,,,,,,,,40000.0,25572.0
2750000.0,16983.0,the prophet's son,0.0,b14367,,,,,,,,,,2750000.0,16983.0
5000.0,18389.0,the reception,0.0,b14426,,,,,,,,,,5000.0,18389.0
10000.0,581.0,the rise and fall of miss thang,0.0,b14476,,,,,,,,,,10000.0,581.0
3500000.0,9871.0,the taxman,0.0,b14795,,,,,,,,,,3500000.0,9871.0
135000.0,1532.0,the tunnel (2011),0.0,b14910,,,,,,,,,,135000.0,1532.0
15000.0,51035.0,the unknowns,0.0,b14948,,,,,,,,,,15000.0,51035.0
4000000.0,2143.0,the velocity of gary,0.0,b14962,,,,,,,,,,4000000.0,2143.0
600000.0,82312.0,water &amp; power,0.0,b16209,,,,,,,,,,600000.0,82312.0
2000000.0,30.0,zyzzyx road,0.0,b16816,,,,,,,,,,2000000.0,30.0
